"key";"de";"en";"de_f";"it";"es"
"TMUS_0012_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0012_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0012_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0012_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0012_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0012_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0013_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0013_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0013_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0013_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0013_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0013_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0013_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0013_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0013_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0013_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0014_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0014_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0014_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0014_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0014_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0014_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0014_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0014_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0014_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0014_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0015_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0015_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0015_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0015_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0015_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0015_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0015_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0015_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
